Latitude,Longitude,Magnitude,Event_Date
28.9553833,-97.94014246,2.508384648,2016-12-20
32.71087646,-98.00340606,1.34568779,2016-12-31
32.85461426,-96.93907203,2.046221503,2017-01-07
32.69348145,-97.30778392,1.901215261,2017-01-08
32.67059326,-97.24668921,2.197399251,2017-01-10
31.4835,-103.5758333,1.26699133,2017-01-13
32.70904541,-97.3131431,1.845688341,2017-01-25
31.41265869,-103.4719179,1.870600476,2017-01-26
31.21124268,-103.208246,2.560224,2017-01-27
32.22015381,-97.21239043,1.694131041,2017-01-28
31.42399519,-103.497691,2.181307628,2017-02-05
31.44216667,-103.4691667,1.280439016,2017-02-05
31.07700275,-103.4973848,0.81866447,2017-02-06
31.00803695,-103.4557381,1.49769799,2017-02-06
31.43318951,-103.5030542,0.8619223,2017-02-07
31.25802721,-103.4254504,1.790589878,2017-02-07
31.04826031,-103.299549,1.833104497,2017-02-07
31.25763748,-103.5685433,0.890224528,2017-02-09
31.49202045,-103.6093967,1.506222016,2017-02-09
32.69439697,-97.29599371,1.706411645,2017-02-10
32.07733154,-102.2393054,1.852849349,2017-02-10
31.08878716,-103.3443754,1.020395661,2017-02-10
31.40377989,-103.5138072,2.109097083,2017-02-11
31.34861821,-103.4902307,1.538269172,2017-02-11
31.0949227,-103.4893479,2.32559835,2017-02-11
31.52491554,-103.3299385,2.085914981,2017-02-11
31.09768307,-103.494696,1.284870343,2017-02-12
31.41846129,-103.4665578,2.557905145,2017-02-13
31.11975063,-103.5107352,1.319297348,2017-02-13
31.00635546,-103.2617139,1.810900065,2017-02-13
31.52409801,-103.7233527,2.23657238,2017-02-13
31.44882447,-103.5911154,1.537608474,2017-02-14
31.31458264,-103.4527185,0.945727453,2017-02-14
31.14365339,-103.5224989,1.691709506,2017-02-14
31.13169695,-103.503236,1.157502625,2017-02-14
31.13705909,-103.3533646,2.195008861,2017-02-15
32.07550049,-102.2607422,1.630131788,2017-02-15
31.14457567,-103.5353454,1.263491864,2017-02-16
31.13814025,-103.5299946,1.238101759,2017-02-16
31.14227717,-103.5326696,1.006914793,2017-02-16
31.1472582,-103.50164,1.162485527,2017-02-16
31.16799576,-103.4855454,0.821976298,2017-02-16
31.39643423,-103.5492341,2.327502495,2017-02-17
31.11974404,-103.4957511,1.705965312,2017-02-17
31.11606986,-103.5011049,2.420310259,2017-02-17
31.10360437,-103.42567,1.342375151,2017-02-17
31.10917939,-103.5091354,1.689106173,2017-02-18
31.19018116,-103.2568505,1.236338349,2017-02-20
31.01169039,-103.4300763,1.025049098,2017-02-20
31.20294457,-103.5390795,1.590352649,2017-02-20
31.1183157,-103.4299302,1.539950323,2017-02-20
31.48605105,-103.5927394,1.674078242,2017-02-20
31.1781074,-103.4866084,0.933865306,2017-02-20
31.08480735,-103.4818662,1.745451056,2017-02-21
31.45846438,-103.6228058,1.745133477,2017-02-21
31.16755701,-103.5471186,0.879480059,2017-02-22
31.13400553,-103.5380243,1.06510398,2017-02-22
31.09493094,-103.5064681,1.167372741,2017-02-22
31.08488727,-103.2373943,1.328762183,2017-02-23
28.9251709,-97.9597886,2.102168351,2017-02-23
31.09629812,-103.4834617,1.192033723,2017-02-24
31.09583695,-103.6391501,1.462834563,2017-02-24
31.48375528,-103.5825315,1.229384617,2017-02-24
31.11837627,-103.5241143,1.057984774,2017-02-26
31.10181688,-103.4898778,1.117826255,2017-02-27
31.15285065,-103.5567565,1.368655432,2017-02-27
31.16204154,-103.543907,1.197723351,2017-02-27
31.12526938,-103.5214359,2.105677588,2017-02-27
31.26037877,-103.6253534,2.417642387,2017-02-27
31.15928283,-103.5364123,1.56819424,2017-02-27
31.00608825,-103.3616673,1.171270547,2017-02-27
31.11239312,-103.5011072,2.173183949,2017-02-28
31.08619755,-103.5037982,1.418622919,2017-02-28
31.1436537,-103.5235695,1.890890306,2017-03-02
31.39964174,-103.5089786,1.33930722,2017-03-02
31.47347962,-103.3526254,1.404488523,2017-03-03
31.4345676,-103.6184943,2.391097252,2017-03-03
32.73010254,-97.31635861,2.059692982,2017-03-03
31.40557728,-103.4472469,1.671303101,2017-03-05
31.1206694,-103.5096644,1.632201518,2017-03-05
31.00248262,-103.4151233,1.507295996,2017-03-06
31.31367582,-103.4688068,1.401878972,2017-03-06
31.11699308,-103.5107366,1.99916661,2017-03-06
31.12250603,-103.5053822,1.971934054,2017-03-06
31.18809921,-103.3698547,1.701358091,2017-03-06
31.1359344,-103.2506014,1.739084499,2017-03-07
31.11422893,-103.4957549,1.250598399,2017-03-08
31.10502743,-103.4786391,1.353371716,2017-03-10
